Date,PC1,PC2
2023-07-07,2.3358681659259015,0.15311857268023635
2023-07-10,2.3468395201256187,0.015812558807457525
2023-07-11,2.388571746908959,-0.19820818512730898
2023-07-12,2.4826101266928635,0.604352512455783
2023-07-13,2.5543964003246864,0.2678865685916655
2023-07-14,2.553432016218427,-0.027176617731319127
2023-07-17,2.515119704172575,-0.33471965602218057
2023-07-18,2.606986740994344,0.6668321027478076
2023-07-19,2.653758575851307,-0.3987298218966641
2023-07-20,2.636979044551541,-0.07586597823222359
2023-07-21,2.582802006668424,-0.43442264604817754
2023-07-24,2.5517724111226916,-0.0015984185265789934
2023-07-25,2.533947111138841,-0.11761188572450793
2023-07-26,2.5950466291671823,0.11324027554207222
2023-07-27,2.540016878294381,-0.01360666492202803
2023-07-28,2.4838426323377454,-1.8031305525471297
2023-07-31,2.5406285272358353,-2.0320063676769307
2023-08-02,2.4232852587764473,-2.0351813618852876
2023-08-03,2.3609796543857113,-2.0338010490729688
2023-08-04,2.3738485806871172,-2.0386994239283256
2023-08-07,2.6125178659049766,-0.976346124427112
2023-08-08,2.563033714206496,-0.581502515128112
2023-08-09,2.5066153268632823,-0.6638426334273453
2023-08-10,2.4807337223901857,-0.3150321593901375
2023-08-11,2.4532383337788546,-0.78657433673587
2023-08-14,2.4295409834282684,-0.8029831020076047
2023-08-15,2.3939967900646275,-0.338725297423196
2023-08-16,2.3548072735928276,-0.7260194865009687
2023-08-17,2.3019777007455646,-0.4936008256238756
2023-08-18,2.2884159878310673,-0.87792130159528
2023-08-21,2.2977770055460214,-0.6134663220469386
2023-08-22,2.3237418522059894,-0.7104838071024383
2023-08-23,2.400517862635534,-0.33029160045091066
2023-08-24,2.446203588454885,-0.6321552709032923
2023-08-25,2.423617234861854,-0.31542366604193434
2023-08-28,2.4488355633232075,-0.8447605250918497
2023-08-29,2.5061850023512524,-0.256848775030838
2023-08-30,2.5901861969853424,-0.5837124367300663
2023-08-31,2.585920911726293,-0.7150510431274543
2023-09-01,2.584610730300406,-0.37400413387121084
2023-09-05,2.538808254728855,-0.06077550002681703
2023-09-06,2.4583498678745386,-0.5103984961274846
2023-09-07,2.4307647284034424,-0.8391522117702607
2023-09-08,2.4445540718696135,-0.6056638920004861
2023-09-12,2.4110383140086915,-0.40709530389421306
2023-09-13,2.3742195201613434,-0.3946435687822671
2023-09-14,2.3563392935017116,0.027412256531386972
2023-09-15,2.4196927395265657,0.017882968581910928
2023-09-18,2.4702599227503494,-0.6238663017833068
2023-09-19,2.499966196704425,-0.7048253282260883
2023-09-20,2.5330236372522763,0.20058958213155262
2023-09-21,2.4428679208361137,0.25900329242221
2023-09-22,2.4335061913301317,-0.6166876123671431
2023-09-25,2.416795394477844,-0.402130297565592
2023-09-26,2.338582059072199,0.0897558119702866
2023-09-27,2.2114854676828632,0.29151394095896876
2023-09-28,2.0943370693351824,0.2520402705998909
2023-09-29,2.0418545638632377,0.436095587738234
2023-10-02,1.9076051427830716,-0.018466086890256462
2023-10-03,1.8305250770781785,0.15597154755858444
2023-10-04,1.8073933492290442,-0.0637569079738444
2023-10-05,1.7868532994204587,-0.31233171070646165
2023-10-06,1.8096561840391183,0.32946371133337293
2023-10-09,1.968424714359953,-0.10488210310392289
2023-10-10,2.020038047798782,-0.4278366925391814
2023-10-11,2.061864943311311,-0.3220570442224439
2023-10-12,2.1009558273586726,-0.37310857739644115
2023-10-13,2.2592617265120314,1.1079070412120695
2023-10-16,2.3848872351469566,-0.19904723683478248
2023-10-17,2.3814554995916035,-0.3605835922041877
2023-10-18,2.5045266914566473,0.7107337847474494
2023-10-19,2.6101772930555827,0.632288089062967
2023-10-20,2.74228033617401,0.9000675048932584
2023-10-23,2.6988068246209584,0.11751503728466188
2023-10-24,2.6683316789060054,-0.023148651464365354
2023-10-25,2.7016348801543244,0.44192213062618996
2023-10-26,2.7359672974004163,0.15588816477529843
2023-10-27,2.77403916542119,0.13832192141989677
2023-10-31,2.7820686237025276,0.1279454536065737
2023-11-01,2.721356480323244,-0.03899864949053499
2023-11-02,2.7282524567449515,-0.45714048404424457
2023-11-03,2.7659377820519424,0.18268898639852993
2023-11-07,2.634681110724557,0.07098380122793396
2023-11-08,2.5694707966143966,-0.2461611742975548
2023-11-09,2.542524077358361,-0.08580280679141038
2023-11-10,2.4831066939670174,0.1740834747916263
2023-11-13,2.448313851589008,-0.30244493509293935
2023-11-14,2.520526794944494,-0.19859850225276923
2023-11-15,2.575677556757243,-0.5775899528935905
2023-11-20,2.6477475190229462,-0.22905257438510923
2023-11-21,2.732914024963,0.3170703715444251
2023-11-22,2.759128368908107,0.002817302557853946
2023-11-24,2.7596508642014728,0.18356860725614055
2023-11-27,2.829774384953769,0.5645637186335992
2023-11-28,2.9364451467589183,-0.22090553554008321
2023-11-29,3.1580185873921347,-0.04810152956204656
2023-11-30,3.1306493873744228,-0.531823841347047
2023-12-01,3.215038794299927,0.3883291951541599
2023-12-05,3.031542319305786,0.08490488933324952
2023-12-06,3.0314285501935725,-0.4618363179470551
2023-12-07,3.046041805699824,-0.2997131740514633
2023-12-08,2.9565128962987557,0.3579412172811484
2023-12-11,2.813926152852227,-0.4473128695379833
2023-12-12,2.7645165774740743,-0.5649590039454887
2023-12-13,2.808134413550453,-0.10562739597162207
2023-12-14,3.0591526808093232,0.30359298907849536
2023-12-15,3.0343407418223576,-0.2888457782290043
2023-12-18,2.996210727908348,-0.5961329795325362
2023-12-19,3.0518691664973585,-0.6744234926183259
2023-12-20,3.0662654293659917,-0.7867811461544613
2023-12-21,3.063053323716816,-0.8312510997398432
2023-12-22,3.176845347214692,-0.33494474006234176
2023-12-26,3.1865424619743896,-1.2399743227798619
2023-12-27,3.2781729326212554,-0.7391830021172471
2023-12-28,3.285466547618152,-0.7139193883032954
2023-12-29,3.215248711354054,-0.9632675615883729
2024-01-02,3.216365387979866,-0.4655657098638589
2024-01-03,3.1079629024628823,0.21250136881160955
2024-01-04,3.0691956443490627,-0.7216961193246726
2024-01-05,3.0774695977774136,0.15706135628324844
2024-01-08,3.0158895283634855,0.05676069968542916
2024-01-09,2.9947743996030933,0.006821157315840052
2024-01-10,2.976019906964035,-0.10881751664811118
2024-01-11,2.960314096963287,0.809081536975392
2024-01-12,3.0534125186290124,0.6008103866354026
2024-01-16,3.0383325241153467,0.8863606539843082
2024-01-17,2.8946066564326705,0.5412257688953676
2024-01-18,2.8678461903464028,-0.28351464818751054
2024-01-19,2.9524533082374718,-0.2937839907136987
2024-01-22,2.9282202816925773,-0.5479528210344637
2024-01-23,2.9342852917294517,-0.4229001028742753
2024-01-24,2.9195582417663988,0.3556799615519955
2024-01-25,2.866455281219631,-0.04900539710627702
2024-01-26,2.8917711194631357,-0.8042026744830196
2024-01-29,2.9290062543388604,-0.48543063696570055
2024-01-30,3.0991714126223804,0.15126091966790364
2024-01-31,3.1428009705257804,0.3352853400357199
2024-02-01,3.1629415765569133,0.623187654394449
2024-02-02,3.1395947946183465,0.1778729529136638
2024-02-05,3.056393707645795,-0.32159797718771616
2024-02-06,3.0483660262581975,-0.7619880248434375
2024-02-07,3.0857469723436193,-0.7733198709138164
2024-02-08,3.0496219361507766,-0.63994324129974
2024-02-09,3.0292481093885497,-0.8947937565779815
2024-02-12,2.975451700117542,-0.8665000692164008
2024-02-13,2.909825359782412,0.07921294552960041
2024-02-14,2.7971091493678193,-0.09889245271921733
2024-02-15,2.836447592639217,0.04047221730413688
2024-02-16,2.8820232526657525,-0.4045264335036241
2024-02-20,2.9741152070223396,0.023792146265349975
2024-02-21,2.9855485506707358,-0.805163002377147
2024-02-22,2.982804929312885,-0.5212794399417965
2024-02-23,3.0160816837528595,0.08312393077663702
2024-02-26,3.0144524378866997,-0.7303842788589726
2024-02-27,3.028212903471639,-0.5451189240403966
2024-02-28,3.013690132549505,-0.6523669961454167
2024-02-29,3.064537714918837,0.2544358743791944
2024-03-01,3.2172571681347146,1.2858504454322415
2024-03-04,3.4284946363997975,1.2300075952156881
2024-03-05,3.575066148803832,0.8213000718702747
2024-03-06,3.656175172467483,1.1777099249827077
2024-03-07,3.739506386542446,0.4532903984041465
2024-03-08,3.851486597371386,1.699640082820217
2024-03-11,3.8975294965799656,0.2273950741180761
2024-03-12,3.8267027407797864,1.0283418961596373
2024-03-13,3.8055048051790026,0.14078418643453308
2024-03-14,3.796222515663894,0.08297370433331666
2024-03-15,3.7623380709968957,-0.12094273414920124
2024-03-18,3.7299583156639096,0.13495682450866356
2024-03-19,3.727188350799787,-0.24848465740818004
2024-03-20,3.7700437571819005,0.33696257420619097
2024-03-21,3.9303457577270726,1.9407850061087322
2024-03-22,3.802759555759598,0.06485943202025907
2024-03-25,3.803134405083545,0.07688591604858691
2024-03-26,3.846260226448205,0.03773987044872241
2024-03-27,4.003663289485492,-0.11775433799732633
2024-03-28,4.14587066346719,0.4796796498579328
2024-04-01,4.343247581610893,0.21131754880023584
2024-04-02,4.4533175061210795,0.7574002281421824
2024-04-03,4.60217267997826,0.5366802356106481
2024-04-04,4.644911503017527,0.34916055722010336
2024-04-05,4.703706752137618,0.913291757518531
2024-04-08,4.84922906603123,0.8560794872331132
2024-04-09,4.956368674640927,0.7923119778115566
2024-04-10,4.923736638517735,1.5541532615949811
2024-04-11,4.958256185267582,0.5531733953340198
2024-04-12,5.119488695475415,2.827215456151584
2024-04-15,5.013881308123112,1.4933985492795327
2024-04-16,5.166544209966782,1.007888043777442
2024-04-17,5.118383401723919,0.8907789508110988
2024-04-18,5.101517189394264,0.004094742185919145
2024-04-19,5.205070009289407,0.7301803523470833
2024-04-22,5.002574560097443,0.6450564128160562
2024-04-23,4.771086294827615,0.7076899539744255
2024-04-24,4.7854943726754495,-0.17591897227779407
2024-04-25,4.778912355975806,0.2455314082326695
2024-04-26,4.850180630822306,-0.3358056977004088
2024-04-29,4.85326028921664,-0.15802291411082628
2024-04-30,4.70414772571523,0.2851911568946245
2024-05-01,4.62433812205247,0.21577016283900485
2024-05-02,4.666369029787095,-0.13720845066162293
2024-05-03,4.621442253910783,0.3309496745422606
2024-05-06,4.691562180890628,-0.061973135152824564
2024-05-07,4.735545299847773,-0.08478652178253314
2024-05-08,4.690514381053784,0.01336243130990923
2024-05-09,4.7495980333876,0.3336021126446353
2024-05-10,4.962449127220396,0.537539300778733
2024-05-13,4.893444652648976,0.28346996740721947
2024-05-14,4.872496208544541,-0.11420267761327337
2024-05-15,5.029705616374183,0.5275480111909711
2024-05-16,5.09156710458485,-0.12607758816650513
2024-05-17,5.166068707946486,0.15059642007601817
2024-05-20,5.352095703890962,0.8547053080259662
2024-05-21,5.316576731902064,0.32445964303786506
2024-05-22,5.2022449694927655,0.5392000278022718
2024-05-23,4.915740135482675,0.7189075258454317
2024-05-24,4.770846197323948,-0.24266915586914126
2024-05-28,4.858924763467716,1.2016284921871763
2024-05-29,4.85883676736626,-0.846053818085
2024-05-30,4.926711894564069,-0.16198907846634444
2024-05-31,4.908615254110955,-0.20176952318199823
2024-06-03,4.900601259427044,-0.29726837034243997
2024-06-04,4.899535211916091,-0.30690932613516203
2024-06-05,4.927456610843555,-0.2884149781873579
2024-06-06,5.0625142618883405,-0.3350707726323619
2024-06-07,4.913748296756074,1.1013524766029648
2024-06-10,4.669696818654132,-0.606805816835773
2024-06-11,4.720885494496744,-0.5557189919953743
2024-06-12,4.825974655489472,0.3959370191221864
2024-06-13,4.729294935475788,-0.18661748553639465
2024-06-14,4.765950644160543,-0.41581913077100235
2024-06-17,4.782961016245838,-0.8031850365022499
2024-06-18,4.782576941737432,-0.4716253556921706
2024-06-20,4.9107065341648255,0.5289899979432854
2024-06-21,4.885583953905819,-0.07823565763903897
2024-06-24,4.789287240708086,-0.8595084804050765
2024-06-25,4.790096126179516,-0.5774080230214601
2024-06-26,4.68983943211017,-0.12583134959510028
2024-06-27,4.700802942260729,-0.6232107079383017
2024-06-28,4.795689513798739,-0.6723352372420064
2024-07-01,4.786494230275087,-0.6125011058382815
2024-07-02,4.781737896412132,-0.510089879980856
2024-07-03,4.887771921037673,-0.09541903359953445
