Date,PC1,PC2
2023-02-27,1.355093029745145,-1.5857690984663972
2023-02-28,1.6930626676907516,-0.7181831883745939
2023-03-01,1.67999672175157,-0.8432778046168019
2023-03-02,1.3771504703434387,-1.6187200156878068
2023-03-03,1.7400150821780296,-0.981821988961498
2023-03-06,1.5397716752578952,-1.5665779359581191
2023-03-07,2.088474616746155,0.8136269760882257
2023-03-08,1.4898302274946889,-0.641770685659847
2023-03-09,1.740961557479255,-0.2108702693740097
2023-03-10,2.425483850490769,1.4803911007588089
2023-03-13,2.8246276171919815,2.324368680198248
2023-03-14,2.317774806723297,0.6449018986064464
2023-03-15,3.099238719165497,2.618739151318857
2023-03-16,2.423489780767138,0.44738357939338474
2023-03-17,3.6803297221513067,1.3163480212752685
2023-03-20,3.3119823661410543,0.480426715324614
2023-03-21,3.3973224092914225,3.0334055665050323
2023-03-22,3.233188442560137,2.2078115111435452
2023-03-23,3.3502454411070484,1.9281262902598209
2023-03-24,3.155887530664281,1.9643760820965284
2023-03-27,3.215262560305576,2.2755660928746466
2023-03-28,2.8475356069267406,0.7480012579334653
2023-03-29,2.5949028278512136,-0.13295703185155566
2023-03-30,2.7107414589078616,-0.7665798477461755
2023-03-31,2.5110266063083064,-1.1036268132376554
2023-04-03,2.86716087963892,-0.765567673924147
2023-04-04,3.254577850822635,-0.33766660538331805
2023-04-05,2.6818482165654127,-1.7550103469141787
2023-04-06,2.794960753766833,-0.9828224717205367
2023-04-10,2.771089049909914,-0.5026463805601625
2023-04-11,2.697270692031953,-1.0275946444592685
2023-04-12,2.9750034979805005,-0.14057836095928491
2023-04-13,3.250629066209677,-0.046468432163468604
2023-04-14,3.6411698293235246,1.7967384999959042
2023-04-17,3.0636069768655614,0.3242447628010532
2023-04-18,2.824466034896413,-0.43407057069342775
2023-04-19,3.1402042405817436,0.7079321127293615
2023-04-20,2.810048979633817,-0.5177151467838121
2023-04-21,3.024570156963158,0.6686031538828983
2023-04-24,2.5632809145396687,-0.9389393305254263
2023-04-25,2.784195954769793,-0.3471121862210467
2023-04-26,2.7638904765054915,-0.2662065684313884
2023-04-27,2.8060833970579657,-0.3710777401527915
2023-04-28,2.531287685216399,-1.0716987911386682
2023-05-01,2.7274121404693346,-0.6701746123832587
2023-05-02,3.0933860934168154,0.08213455770234197
2023-05-03,3.061947055843852,-0.2641167739332121
2023-05-04,3.5252688406936925,0.7419179021838601
2023-05-05,3.589418172881969,1.474610126786419
2023-05-08,2.7234466446251258,-0.9573265740486914
2023-05-09,2.841375227618153,-0.7216874187714297
2023-05-10,3.06747321096151,0.07415240139059667
2023-05-11,3.0516963602936045,0.3402997402905283
2023-05-12,2.7716747669086113,-0.5268715826275838
2023-05-15,2.5983046735895963,-1.2687767188731107
2023-05-16,2.88534431011792,0.020536541960884593
2023-05-17,2.465840231856636,-0.9169396245888349
2023-05-18,2.6787167941902585,-0.05597193769528321
2023-05-19,2.726668883296811,-0.021305775233733837
2023-05-22,2.232900462159063,-1.3053271598244487
2023-05-23,2.5507956659470734,-0.3399053696691276
2023-05-24,2.6606719352069574,-0.0019879426849907533
2023-05-25,2.4605426221336013,-0.029930563567697577
2023-05-26,2.295255665184459,-0.8189551991351809
2023-05-30,2.473186049369129,-1.2205529443878746
2023-05-31,2.244528672311579,-2.1060813985751228
2023-06-01,2.4940910541234724,-1.7018897604361978
2023-06-02,2.6232473551719413,-0.9718815839228215
2023-06-05,2.340773049473017,-1.5951107402112374
2023-06-06,1.99993674232148,-2.5791753243204254
2023-06-07,2.62544135712617,-0.3397789782830238
2023-06-08,2.6439583155137134,-0.4420669450407175
2023-06-09,2.3833615004164677,-1.2658957765396854
2023-06-12,2.3573489986233427,-1.2561310284076233
2023-06-13,2.601527579732919,-0.41479743562463794
2023-06-14,2.3644512343526523,-0.9820222827746083
2023-06-15,2.668665688875784,0.06577020792504439
2023-06-16,2.2481389600148214,-1.4919678740447133
2023-06-20,2.5181028258627234,-0.14643894942246957
2023-06-21,2.2170274981741924,-1.049036581188695
2023-06-22,2.2134695850111163,-0.7869275392445303
2023-06-23,2.3613658626383387,-0.517672635097432
2023-06-26,2.0113112979442906,-1.5305948627180173
2023-06-27,2.1382159497010056,-0.9291146321723461
2023-06-28,1.964836161853041,-1.350012625600076
2023-06-29,2.027655936397863,-0.9871786589211934
2023-06-30,2.1385094781064042,-1.0102867946944047
2023-07-03,2.092927178536233,-1.3944415356339153
2023-07-05,2.104385701918554,-0.9448521139543546
2023-07-06,2.1425074868352807,-0.7066644317725798
2023-07-07,2.2303115436745835,-0.8091113386124402
2023-07-10,2.0184610025229706,-1.2163884066428183
2023-07-11,2.0328875393210373,-1.4404671009298904
2023-07-12,2.470996668967183,-0.37602943789839854
2023-07-13,2.190068727997813,-1.1380645479440061
2023-07-14,2.199142696948588,-1.252788621537311
2023-07-17,2.163856337050107,-1.3569581860015028
2023-07-18,2.6482047703829394,-0.2459608317357662
2023-07-19,2.2519560085701507,-1.5198648279006826
2023-07-20,2.484964416100948,-0.7224358985219732
2023-07-21,2.277389870042283,-1.3470717225816127
2023-07-24,2.2105649928003492,-1.2110762655186469
2023-07-25,2.2143119580169555,-1.2558622884671646
2023-07-26,2.302614655429804,-1.1485173113141989
2023-07-27,2.7023368866715742,-0.07478603881175959
2023-07-28,2.1853235710238463,-2.0405952181904867
2023-07-31,2.3100473368321772,-1.9632832669222255
2023-08-01,2.355047277166599,-1.3036505104488394
2023-08-02,2.2303696452185275,-1.6133639760286755
2023-08-03,1.9230145065205166,-2.111255307317552
2023-08-04,2.2846947327692937,-1.4623431051287445
2023-08-07,2.3991140222916707,-1.354019823874207
2023-08-08,2.3504596534318667,-0.8931504120524336
2023-08-09,2.3426174113765272,-0.8362043984417634
2023-08-10,2.2723464867124767,-0.975538688980611
2023-08-11,2.0610803405880445,-1.5760343469474662
2023-08-14,2.098231114092433,-1.4561666975425236
2023-08-15,2.1362523242320184,-1.0282450867684594
2023-08-16,1.9088909669481073,-2.013560492545358
2023-08-17,1.9367785974767773,-1.6554483153002493
2023-08-18,1.7421784077449007,-2.2896631123736846
2023-08-21,1.8748785067664924,-1.8827117356522698
2023-08-22,1.9304647667670105,-1.826677657130267
2023-08-23,2.2655087027187353,-1.0654955913995536
2023-08-24,2.0391702741213416,-1.654196287473332
2023-08-25,2.1740105104936855,-1.1270169273591455
2023-08-28,2.0491062281319863,-1.8693054672013
2023-08-29,2.3688971594275814,-1.0848186805985518
2023-08-30,2.2164012010722978,-1.678276793049732
2023-08-31,2.1177140890682757,-1.7876725935804119
2023-09-01,2.300062463133767,-1.3945500196188905
2023-09-05,2.339891840326396,-0.8753435069668898
2023-09-06,2.1003978172815443,-1.4422722042499159
2023-09-07,1.9208219453171242,-1.969979109035942
2023-09-08,2.0001145122489943,-1.8781861221275635
2023-09-11,1.780880456338625,-2.440980404115883
2023-09-12,2.055190266495098,-1.5121773323425745
2023-09-13,1.8898143197608877,-1.850541862544893
2023-09-14,1.901984515119959,-1.6550889509840654
2023-09-15,2.1764072570537345,-1.2347458806883649
2023-09-18,2.014191152904969,-1.9344504390257353
2023-09-19,1.9553672119619014,-2.116793212221541
2023-09-20,2.295968017936356,-1.0978678501562573
2023-09-21,2.233048430014185,-0.5427343803610994
2023-09-22,2.0212896319746654,-1.6014117819629063
2023-09-25,2.0836276788911507,-1.2058119669077607
2023-09-26,2.128831369982185,-0.648349517599942
2023-09-27,2.3028329669827086,0.25771166086105274
2023-09-28,2.005872600022201,-0.25437738098354234
2023-09-29,2.1455461584755477,0.09296583022412495
2023-10-02,1.7265422189252597,-0.6911433648822123
2023-10-03,1.5447952162941156,-1.0310811545589007
2023-10-04,1.4535221516204544,-1.255002218251648
2023-10-05,1.4878736480905095,-1.2375522982258675
2023-10-06,1.7377855582605946,-0.5174632600978076
2023-10-09,1.818880798044112,-0.8141260128839996
2023-10-10,1.7106930048306987,-1.2552023016018616
2023-10-11,1.8332192598109756,-1.1674213848095223
2023-10-12,1.8226820328233762,-1.1969629575737604
2023-10-13,3.201333952659394,2.0114253132184823
2023-10-16,2.3635399737877503,-0.16394132285611174
2023-10-17,2.3315166400451104,-0.3342642453146763
2023-10-18,2.9332296171087724,0.9807539529872528
2023-10-19,2.880485359980313,0.7336216612372164
2023-10-20,2.858918485209563,0.4998426341390055
2023-10-23,2.429703831756414,-0.5228613239879363
2023-10-24,2.4612480272259454,-0.8651242222836137
2023-10-25,2.61774310745113,-0.515089417351074
2023-10-26,2.576214548040078,-0.7748301742561398
2023-10-27,2.755642358828951,-0.6874146438792357
2023-10-30,2.3600656029706286,-1.8358638083400778
2023-10-31,2.6865613393946046,-0.790546944379252
2023-11-01,2.57286096327753,-0.9986146534967205
2023-11-02,2.2749804318045324,-1.9130361092628803
2023-11-03,2.52385995297654,-1.1909672412164094
2023-11-06,2.145040991038325,-2.0672369692787007
2023-11-07,2.41472842228659,-0.9425740184021898
2023-11-08,2.375089883544191,-1.0325030489135258
2023-11-09,2.3834673761481486,-0.9868394806555175
2023-11-10,2.4877492007263524,-0.04388448590815125
2023-11-13,2.2640938499886913,-0.9202506314090906
2023-11-14,2.7468791781610813,0.02168345247578623
2023-11-15,2.442000030788978,-0.8044225486397211
2023-11-16,2.165986008303376,-1.459901250372654
2023-11-17,2.1394284990776664,-1.7036114368301847
2023-11-20,2.5257039247897604,-0.614312826004327
2023-11-21,2.7341778195722997,-0.526583071980862
2023-11-22,2.5444938387521927,-0.8716387450307609
2023-11-24,2.428770231524325,-1.1835121602196632
2023-11-27,2.582175011776561,-0.8506837157366548
2023-11-28,2.994262600272972,-0.6731258856145219
2023-11-29,2.9004973799800133,-1.259576574213864
2023-11-30,2.8384379136651883,-1.2730504059730336
2023-12-01,3.551857779453664,0.25201976469072834
2023-12-04,3.9068369189803906,2.6405282035212045
2023-12-05,3.2753841417232494,0.5851615592132804
2023-12-06,2.984404483886026,-0.3954734067246064
2023-12-07,3.0194369191794665,-0.25956056250669973
2023-12-08,3.325068693339002,1.0828694597347774
2023-12-11,3.026642469399915,0.3517709600833147
2023-12-12,2.641463346607137,-0.7682123493628537
2023-12-13,3.3442609683560693,0.6089309265499557
2023-12-14,3.1389682455810846,-0.10998010547719105
2023-12-15,3.1912351009923685,0.15317794606831875
2023-12-18,2.9111626981949073,-0.5819010958838481
2023-12-19,3.067075629471513,-0.5981086547265649
2023-12-20,2.8243993646641137,-1.1871528712973722
2023-12-21,2.788571662284419,-1.336919866733855
2023-12-22,3.1330043054595027,-0.7234042250341344
2023-12-26,2.758732847828334,-2.20845285170353
2023-12-27,3.042261285348105,-1.7093186943673888
2023-12-28,3.0726631557440434,-1.3637623011653641
2023-12-29,2.8704533805735744,-1.6840573313887321
2024-01-02,3.040655412842534,-1.193955188525695
2024-01-03,3.2682168007828736,0.24759449969037658
2024-01-04,2.767616233065344,-1.452113895665827
2024-01-05,3.322356430902602,0.15671742225799976
2024-01-08,2.9907337713333857,-0.4909988030918348
2024-01-09,2.698697677172162,-1.1744177527674495
2024-01-10,2.7456603020256978,-1.0601733375369027
2024-01-11,3.1311127744029243,0.221912659134123
2024-01-12,3.1962382474204754,-0.09750105389833234
2024-01-16,3.2041769273504332,0.5047757804121268
2024-01-17,3.0017557543502065,0.3196263335776576
2024-01-18,2.7089742671401504,-0.8434431716887792
2024-01-19,2.8266645459622555,-0.7309455658039251
2024-01-22,2.7252715105311713,-0.9073736576721776
2024-01-23,2.7749927461741546,-0.8382551646244445
2024-01-24,2.853711515069924,-0.3873174822136118
2024-01-25,2.6761324931522807,-0.9699559378092644
2024-01-26,2.42208616222803,-2.0578240872347897
2024-01-29,2.570250744503917,-1.797978649411527
2024-01-30,2.8884583492225566,-1.1588552814560196
2024-01-31,3.0301326874960726,-0.8148363104117556
2024-02-01,3.2763558076311323,-0.1233299230869564
2024-02-02,3.124845522750901,-0.3930672015543669
2024-02-05,3.0074331044387956,-0.6772799303166747
2024-02-06,2.75506824409361,-1.52357740220677
2024-02-07,2.7526748167027364,-1.5650394021539304
2024-02-08,2.755998921548234,-1.512961285281107
2024-02-09,2.654911178658428,-1.852466486565433
2024-02-12,2.5717564459952102,-1.9396025572656694
2024-02-13,3.1392108382054644,0.06697929032299965
2024-02-14,2.3801631762733972,-1.5168081725233764
2024-02-15,2.5623428310389187,-1.2271364692974456
2024-02-16,2.6536579192655494,-1.2910196042761615
2024-02-20,2.754783007385946,-1.054866569920845
2024-02-21,2.5934469368288804,-1.6772790838130887
2024-02-22,2.673637756967454,-1.3859305410144256
2024-02-23,2.9176008994378693,-0.9575057738351093
2024-02-26,2.5823064086844916,-1.796886668042672
2024-02-27,2.5726039714635363,-1.8751869569244495
2024-02-28,2.6112232734142817,-1.7700534241271504
2024-02-29,2.8809675816309674,-1.007265364413883
2024-03-01,3.729516601513432,0.9761332097055183
2024-03-04,3.731754416982887,0.5679085645405727
2024-03-05,3.67726414919919,0.021484346413677368
2024-03-06,3.6516748780674946,-0.1763164605674179
2024-03-07,3.529140457518303,-0.9094748669483179
2024-03-08,4.084788843972335,0.4152582394244602
2024-03-11,3.5337834028487656,-1.379083669838082
2024-03-12,3.9320022203238563,0.2602992579982601
2024-03-13,3.658016045998454,-0.9958913709189997
2024-03-14,3.650417461641186,-0.7972129664019217
2024-03-15,3.4798453372694422,-1.2452635290553027
2024-03-18,3.4553276357187244,-1.166286975686339
2024-03-19,3.354424175852159,-1.6075641477946812
2024-03-20,3.9044390268108775,-0.3123035810743227
2024-03-21,4.489333511415298,1.1938688198575833
2024-03-22,3.7438003205572135,-0.5879738915879384
2024-03-25,3.5444080399072027,-1.2301557483526064
2024-03-26,3.8617656552573743,-0.5903215163327122
2024-03-27,3.9333102149773156,-0.9304178362430469
2024-03-28,4.596220176085755,0.49695723082704085
2024-04-01,4.519054414100877,-0.2094032608522819
2024-04-02,4.594727223041104,-0.08144666409133045
2024-04-03,4.642595556331285,-0.7578208715816561
2024-04-04,4.518312995287584,-0.8320929018571527
2024-04-05,5.3644533426025784,0.7940164633982695
2024-04-08,5.221711696547119,0.325106662249838
2024-04-09,4.874463563306351,-0.7152282968616122
2024-04-10,5.157196255106219,0.5817723135728712
2024-04-11,5.412672379768239,0.3572548682327864
2024-04-12,6.540599576169993,3.4962132144881153
2024-04-15,5.683419653029908,1.2233567507311132
2024-04-16,5.19770053011393,-0.562755656007389
2024-04-17,5.288580923592733,0.047437987528109626
2024-04-18,5.042329369746549,-1.010338029138411
2024-04-19,5.465426635682676,-0.11096140826585042
2024-04-22,5.8268397695218965,2.022933546225046
2024-04-23,5.172248500759287,0.8449978752473423
2024-04-24,4.797481515873126,-0.410446567401699
2024-04-25,5.085244396251333,0.28198221361629117
2024-04-26,4.8317976949247825,-0.687828907131377
2024-04-29,4.875920177598182,-0.5487960322357068
2024-04-30,5.240117933567057,1.2495494903499433
2024-05-01,5.01229766754971,0.29419370999287936
2024-05-02,4.913091039312739,-0.11853906075675484
2024-05-03,4.96204019675524,0.3033327228806694
2024-05-06,4.971962885197652,-0.08546626845619525
2024-05-07,4.568896210660598,-0.8805002642836027
2024-05-08,4.475333661528093,-0.981801042408975
2024-05-09,4.862907183161031,-0.6611334398782308
2024-05-10,4.978986702256062,-0.7551799838496461
2024-05-13,4.9465043749239825,-0.21081163841418402
2024-05-14,4.769103726828922,-0.9910840242607492
2024-05-15,5.2670640134896605,-0.045391933742678366
2024-05-16,5.047837476157353,-0.6947377568582203
2024-05-17,5.614519757202226,0.25576641956917
2024-05-20,5.677960145746899,0.3576010105718611
2024-05-21,5.330384616960241,-0.36427391083105887
2024-05-22,5.685340790290017,0.8610991612617858
2024-05-23,5.61908156823756,1.8539373668595636
2024-05-24,4.705118352928344,-0.6257365621951223
2024-05-28,5.063893311400285,0.5294851057696061
2024-05-29,4.877691004159963,-0.7291850457441379
2024-05-30,5.019029961242954,-0.4678147596689092
2024-05-31,5.177470188533619,0.15960240479833024
2024-06-03,5.215512033419889,-0.007214446929384932
2024-06-04,5.029155759102622,-0.3989356216590528
2024-06-05,4.993882657554976,-0.7474417688645713
2024-06-06,4.968860860987283,-1.0769126820674304
2024-06-07,6.560101473061201,4.118821547213576
2024-06-10,4.728029712294661,-0.43336223542991126
2024-06-11,4.686730271261926,-0.620738002878533
2024-06-12,5.024800193596557,0.1546939022882962
2024-06-13,4.899810108490447,0.2716216541375694
2024-06-14,5.056553556151143,0.04284512480750797
2024-06-17,4.793790826471217,-0.4570325618409943
2024-06-18,4.7752054530153725,-0.8587266702489909
2024-06-20,5.212542943615815,0.24536462021104946
2024-06-21,5.452750800838698,1.0199715345976943
2024-06-24,4.613733312708055,-1.2410761815799902
2024-06-25,4.6566062603274965,-0.9810883422942089
2024-06-26,4.710067537196899,-0.49701835604128836
2024-06-27,4.826716232806702,-0.7048173589871387
2024-06-28,4.59681678522472,-1.3469026650804903
2024-07-01,4.551395665916125,-1.4465402600223372
2024-07-02,4.431251147763149,-1.8017501389292778
2024-07-03,5.048315482899513,-0.6235518882803366
